"aggregate","cbe_competencies"
"assessment_id","cbe_rubric"
"assessment_id","cbe_workproducts"
"attempt","cbe_workproducts"
"attempt","cbe_criterion_scores"
"calculation_method","cbe_competencies"
"comment","cbe_competency_scores"
"competency_id","cbe_criterion_scores"
"competency_id","cbe_competency_offering_map"
"competency_id","cbe_criteria"
"competency_id","cbe_competency_scores"
"competency_offering_id","cbe_competency_offering_map"
"completion_date","cbe_competency_scores"
"computed_score","cbe_competency_scores"
"course_section_id","cbe_workproducts"
"course_section_id","cbe_criterion_scores"
"course_section_id","cbe_competency_scores"
"criterion","cbe_criteria"
"criterion_id","cbe_rubric"
"criterion_id","cbe_criterion_scores"
"criterion_position","cbe_rubric"
"criterion_text","cbe_criteria"
"criterion_weight","cbe_criteria"
"criterion_weight","cbe_rubric"
"degree_level","cbe_programs"
"description","cbe_assessments"
"description","cbe_terms"
"display","cbe_competencies"
"email","cbe_users"
"end_date","cbe_terms"
"external_id","cbe_users"
"faculty_id","cbe_criterion_scores"
"faculty_it","cbe_workproducts"
"faculty_judgement","cbe_criterion_scores"
"feedback","cbe_criterion_scores"
"final_score","cbe_competency_scores"
"grade","cbe_workproducts"
"id","cbe_criteria"
"id","cbe_users"
"id","cbe_terms"
"id","cbe_competency_offering_map"
"id","cbe_competency_scores"
"id","cbe_rubric"
"id","cbe_programs"
"id","cbe_criterion_scores"
"id","cbe_course_offerings"
"id","cbe_competencies"
"id","cbe_course_sections"
"id","cbe_assessments"
"id","cbe_workproducts"
"label","cbe_programs"
"label","cbe_competencies"
"label","cbe_competency_scores"
"label","cbe_course_offerings"
"label","cbe_course_sections"
"lis_person_name_family","cbe_users"
"lis_person_name_full","cbe_users"
"lis_person_name_given","cbe_users"
"number","cbe_course_sections"
"numeric_score","cbe_criterion_scores"
"offering_id","cbe_course_offerings"
"overall_feedback","cbe_workproducts"
"override_expanation","cbe_competency_scores"
"parent_competency_id","cbe_competencies"
"reference_hierarchy_level","cbe_competencies"
"rubric_id","cbe_criteria"
"scoring_method","cbe_assessments"
"sequence_number","cbe_competencies"
"sequence_number","cbe_competency_offering_map"
"start_date","cbe_competency_scores"
"start_date","cbe_terms"
"statement","cbe_competencies"
"term_id","cbe_course_sections"
"timestamp","cbe_criterion_scores"
"title","cbe_course_sections"
"title","cbe_assessments"
"title","cbe_course_offerings"
"title","cbe_competencies"
"type","cbe_assessments"
"user_id","cbe_workproducts"
"user_id","cbe_competency_scores"
"user_id","cbe_criterion_scores"
"version","cbe_course_offerings"
"version","cbe_programs"
"weight","cbe_criteria"
"workproduct_url","cbe_workproducts"
